Violation Id,Primary,Violation Number,Violation Date,Violation Item,Violation Item Description,Citation Number,Corrective Action,Inspection Number,Address,Zipcode,Battalion,Station Area,Fire Prevention District,Status,Close Date,Supervisor District,Neighborhood  District,Location
1705-008316EXI01Y,Y,1705-0083,05/04/2017,16EXI01,exits/obstructions,,correct - no permit,309153,746  - 750 Ellis St,94109,02,03,02N,referred to hearing,08/09/2017,6,Tenderloin,"(37.78440172002966, -122.41855483000002)"
1705-008316GAS02,,1705-0083,05/04/2017,16GAS02,hazard / secure/protect gas cylinders,,correct - no permit,309153,746  - 750 Ellis St,94109,02,03,02N,referred to hearing,08/09/2017,6,Tenderloin,"(37.78440172002966, -122.41855483000002)"
1705-008316SIG41,,1705-0083,05/04/2017,16SIG41,signs / doors to remain unlocked,,correct - no permit,309153,746  - 750 Ellis St,94109,02,03,02N,referred to hearing,08/09/2017,6,Tenderloin,"(37.78440172002966, -122.41855483000002)"
1705-008316SIG47,,1705-0083,05/04/2017,16SIG47,repair exit sign,,correct - no permit,309153,746  - 750 Ellis St,94109,02,03,02N,referred to hearing,08/09/2017,6,Tenderloin,"(37.78440172002966, -122.41855483000002)"
1705-008316SPR08,,1705-0083,05/04/2017,16SPR08,sprinkler / 5-year service,,correct - no permit,309153,746  - 750 Ellis St,94109,02,03,02N,referred to hearing,08/09/2017,6,Tenderloin,"(37.78440172002966, -122.41855483000002)"
1705-008716ALR12Y,Y,1705-0087,05/11/2017,16ALR12,alarm system maintained,,correct - no permit,309526,1570  Sutter St,94109,04,38,04,abated,07/11/2017,5,Pacific Heights,"(37.78726088002965, -122.42627796000001)"
1705-008716REC20,,1705-0087,05/11/2017,16REC20,records / ul certificate,,correct - no permit,309526,1570  Sutter St,94109,04,38,04,abated,07/11/2017,5,Pacific Heights,"(37.78726088002965, -122.42627796000001)"
1705-009016ALR12Y,Y,1705-0090,06/21/2017,16ALR12,alarm system maintained,,,311355,1090  - 1096 Point Lobos Ave,94121,07,,07,referred to hearing,08/04/2017,1,Outer Richmond,"(37.77845465002968, -122.51436038)"
1705-009316REC16Y,Y,1705-0093,05/04/2017,16REC16,records / sffd binder for review for 5 years,,correct - no permit,309229,57  - 65 Post St,94104,01,01,01S,abated,06/12/2017,3,Financial District/South Beach,"(37.78874683002966, -122.40303372)"
1705-0067SFC16D,,1705-0067,05/03/2017,SFC16D,2016 san francisco fire code,,correct - no permit,309092,1  Pier 90,94124,10,00,10,abated,11/29/2017,10,Bayview Hunters Point,"(37.745912710029636, -122.38123655000001)"
1705-007016ELE05,,1705-0070,05/03/2017,16ELE05,electrical / extension cords,,,309113,1050  York St,94110,10,07,06,referred to hearing,08/29/2017,9,Mission,"(37.755228390029636, -122.40886645)"
1705-007016EXI02,,1705-0070,05/03/2017,16EXI02,exits / storage in pathway,,,309113,1050  York St,94110,10,07,06,referred to hearing,08/29/2017,9,Mission,"(37.755228390029636, -122.40886645)"
1705-007016EXT15,,1705-0070,05/03/2017,16EXT15,extinguisher / required,,,309113,1050  York St,94110,10,07,06,referred to hearing,08/29/2017,9,Mission,"(37.755228390029636, -122.40886645)"
1705-009816SPR08,,1705-0098,05/04/2017,16SPR08,sprinkler / 5-year service,,,,1  Hawthorne St,94105,03,01,03S,abated,06/14/2017,6,Financial District/South Beach,"(37.78577422002966, -122.39903039999999)"
1705-009916DOR25Y,Y,1705-0099,05/05/2017,16DOR25,doors / non-conforming hardware,,,309245,400  Mansell St,94134,10,42,10,referred to hearing,08/28/2017,9,Portola,"(37.721264740029596, -122.40629755999998)"
1705-009916ELE05,,1705-0099,05/05/2017,16ELE05,electrical / extension cords,,,309245,400  Mansell St,94134,10,42,10,referred to hearing,08/28/2017,9,Portola,"(37.721264740029596, -122.40629755999998)"
1705-009916ELE07,,1705-0099,05/05/2017,16ELE07,electrical / hazards,,,309245,400  Mansell St,94134,10,42,10,referred to hearing,08/28/2017,9,Portola,"(37.721264740029596, -122.40629755999998)"
1705-009916EXI02,,1705-0099,05/05/2017,16EXI02,exits / storage in pathway,,,309245,400  Mansell St,94134,10,42,10,referred to hearing,08/28/2017,9,Portola,"(37.721264740029596, -122.40629755999998)"
1705-009916EXT04,,1705-0099,05/05/2017,16EXT04,extinguisher / service required,,,309245,400  Mansell St,94134,10,42,10,referred to hearing,08/28/2017,9,Portola,"(37.721264740029596, -122.40629755999998)"
1705-009916EXT32,,1705-0099,05/05/2017,16EXT32,extinguishers/hangers and brackets,,,309245,400  Mansell St,94134,10,42,10,referred to hearing,08/28/2017,9,Portola,"(37.721264740029596, -122.40629755999998)"
1705-009916ILL02,,1705-0099,05/05/2017,16ILL02,illumination / repair emergency lighting,,,309245,400  Mansell St,94134,10,42,10,referred to hearing,08/28/2017,9,Portola,"(37.721264740029596, -122.40629755999998)"
1705-009916PEN02,,1705-0099,05/05/2017,16PEN02,"penetrations/corridor walls, ceilings",,,309245,400  Mansell St,94134,10,42,10,referred to hearing,08/28/2017,9,Portola,"(37.721264740029596, -122.40629755999998)"
1705-009916STO11,,1705-0099,05/05/2017,16STO11,fire protection equipment access,,,309245,400  Mansell St,94134,10,42,10,referred to hearing,08/28/2017,9,Portola,"(37.721264740029596, -122.40629755999998)"
1705-010016ALR12,,1705-0100,05/05/2017,16ALR12,alarm system maintained,,correct - no permit,,601  Montgomery St,94111,01,13,01N,abated,02/27/2018,3,Chinatown,"(37.79483606002968, -122.4035269)"
1705-010016DOR08,,1705-0100,05/05/2017,16DOR08,doors / latches,,correct - no permit,,601  Montgomery St,94111,01,13,01N,abated,02/27/2018,3,Chinatown,"(37.79483606002968, -122.4035269)"
1705-010516ELE05,,1705-0105,05/05/2017,16ELE05,electrical / extension cords,,,309264,2355  Folsom St,94110,06,07,06,referred to hearing,09/01/2017,9,Mission,"(37.75955910002965, -122.41454029)"
1705-010516ELE14,,1705-0105,05/05/2017,16ELE14,electrical / space heaters,,,309264,2355  Folsom St,94110,06,07,06,referred to hearing,09/01/2017,9,Mission,"(37.75955910002965, -122.41454029)"
1705-010516EXI02,,1705-0105,05/05/2017,16EXI02,exits / storage in pathway,,,309264,2355  Folsom St,94110,06,07,06,referred to hearing,09/01/2017,9,Mission,"(37.75955910002965, -122.41454029)"
1705-010516EXT04,,1705-0105,05/05/2017,16EXT04,extinguisher / service required,,,309264,2355  Folsom St,94110,06,07,06,referred to hearing,09/01/2017,9,Mission,"(37.75955910002965, -122.41454029)"
1705-010516EXT29Y,Y,1705-0105,05/05/2017,16EXT29,kitchen hood cleaning,,,309264,2355  Folsom St,94110,06,07,06,referred to hearing,09/01/2017,9,Mission,"(37.75955910002965, -122.41454029)"
1705-010516SIG43,,1705-0105,05/05/2017,16SIG43,signs / schools /emergency evacuation plans,,,309264,2355  Folsom St,94110,06,07,06,referred to hearing,09/01/2017,9,Mission,"(37.75955910002965, -122.41454029)"
1705-010516STO11,,1705-0105,05/05/2017,16STO11,fire protection equipment access,,,309264,2355  Folsom St,94110,06,07,06,referred to hearing,09/01/2017,9,Mission,"(37.75955910002965, -122.41454029)"
1705-0105SFC16A,,1705-0105,05/05/2017,SFC16A,2016 san francisco fire code,,,309264,2355  Folsom St,94110,06,07,06,referred to hearing,09/01/2017,9,Mission,"(37.75955910002965, -122.41454029)"
1705-010616ALR12,,1705-0106,05/05/2017,16ALR12,alarm system maintained,,correct - no permit,309266,1  Embarcadero Ctr,94111,01,13,01N,referred to hearing,04/02/2018,3,Financial District/South Beach,"(37.79502300002967, -122.399803)"
1705-010616ELE05,,1705-0106,05/05/2017,16ELE05,electrical / extension cords,,correct - no permit,309266,1  Embarcadero Ctr,94111,01,13,01N,referred to hearing,04/02/2018,3,Financial District/South Beach,"(37.79502300002967, -122.399803)"
1705-010616EXT04,,1705-0106,05/05/2017,16EXT04,extinguisher / service required,,correct - no permit,309266,1  Embarcadero Ctr,94111,01,13,01N,referred to hearing,04/02/2018,3,Financial District/South Beach,"(37.79502300002967, -122.399803)"
1705-011116PER01,,1705-0111,05/05/2017,16PER01,permit / general,,,,666  - 670 Ellis St,94109,02,03,02N,abated,06/07/2017,6,Tenderloin,"(37.784588040029654, -122.41723932000001)"
1705-011516ALR12Y,Y,1705-0115,05/08/2017,16ALR12,alarm system maintained,,,309310,915  Franklin St,94109,02,36,02N,open,,5,Western Addition,"(37.78297718002967, -122.42277902000001)"
1705-011816DOR07,,1705-0118,05/08/2017,16DOR07,doors / self-closers,,,309317,500  Corbett Ave,94114,06,24,06,referred to hearing,08/25/2017,8,Castro/Upper Market,"(37.757395820029636, -122.44449962)"
1705-011816ELE05,,1705-0118,05/08/2017,16ELE05,electrical / extension cords,,,309317,500  Corbett Ave,94114,06,24,06,referred to hearing,08/25/2017,8,Castro/Upper Market,"(37.757395820029636, -122.44449962)"
1705-011816EXI01,,1705-0118,05/08/2017,16EXI01,exits/obstructions,,,309317,500  Corbett Ave,94114,06,24,06,referred to hearing,08/25/2017,8,Castro/Upper Market,"(37.757395820029636, -122.44449962)"
1705-011816PEN02,,1705-0118,05/08/2017,16PEN02,"penetrations/corridor walls, ceilings",,,309317,500  Corbett Ave,94114,06,24,06,referred to hearing,08/25/2017,8,Castro/Upper Market,"(37.757395820029636, -122.44449962)"
1705-011816SIG43,,1705-0118,05/08/2017,16SIG43,signs / schools /emergency evacuation plans,,,309317,500  Corbett Ave,94114,06,24,06,referred to hearing,08/25/2017,8,Castro/Upper Market,"(37.757395820029636, -122.44449962)"
1705-011816SPR08Y,Y,1705-0118,05/08/2017,16SPR08,sprinkler / 5-year service,,,309317,500  Corbett Ave,94114,06,24,06,referred to hearing,08/25/2017,8,Castro/Upper Market,"(37.757395820029636, -122.44449962)"
1705-011816STO10,,1705-0118,05/08/2017,16STO10,"storage / boiler, mechanical & electric rooms",,,309317,500  Corbett Ave,94114,06,24,06,referred to hearing,08/25/2017,8,Castro/Upper Market,"(37.757395820029636, -122.44449962)"
1705-0118SFC16A,,1705-0118,05/08/2017,SFC16A,2016 san francisco fire code,,,309317,500  Corbett Ave,94114,06,24,06,referred to hearing,08/25/2017,8,Castro/Upper Market,"(37.757395820029636, -122.44449962)"
1705-012116PER01,,1705-0121,05/08/2017,16PER01,permit / general,,obtain permit,,1446  Market St,94102,02,36,02N,referred to hearing,05/09/2017,6,Tenderloin,"(37.77617330002966, -122.41857589)"
1705-012216EXT04,,1705-0122,05/09/2017,16EXT04,extinguisher / service required,,,309347,57  - 67 Columbus Ave,94111,01,13,01N,referred to hearing,05/24/2017,3,Chinatown,"(37.79610353002967, -122.40439916999999)"
1705-012216ILL02,,1705-0122,05/09/2017,16ILL02,illumination / repair emergency lighting,,,309347,57  - 67 Columbus Ave,94111,01,13,01N,referred to hearing,05/24/2017,3,Chinatown,"(37.79610353002967, -122.40439916999999)"
1705-012216SPR08,,1705-0122,05/09/2017,16SPR08,sprinkler / 5-year service,,,309347,57  - 67 Columbus Ave,94111,01,13,01N,referred to hearing,05/24/2017,3,Chinatown,"(37.79610353002967, -122.40439916999999)"
1705-012216SPR26,,1705-0122,05/09/2017,16SPR26,sprinklers/ceiling clearance,,,309347,57  - 67 Columbus Ave,94111,01,13,01N,referred to hearing,05/24/2017,3,Chinatown,"(37.79610353002967, -122.40439916999999)"
1705-012716DOR23,,1705-0127,05/04/2017,16DOR23,doors / trash and linen chutes,,correct - no permit,309353,43  - 45 Lansing St,94105,03,35,03S,referred to hearing,06/16/2017,6,Financial District/South Beach,"(37.78587343002966, -122.39374874000002)"
1705-012716ELE05,,1705-0127,05/04/2017,16ELE05,electrical / extension cords,,correct - no permit,309353,43  - 45 Lansing St,94105,03,35,03S,referred to hearing,06/16/2017,6,Financial District/South Beach,"(37.78587343002966, -122.39374874000002)"
1705-012716EXI02,,1705-0127,05/04/2017,16EXI02,exits / storage in pathway,,correct - no permit,309353,43  - 45 Lansing St,94105,03,35,03S,referred to hearing,06/16/2017,6,Financial District/South Beach,"(37.78587343002966, -122.39374874000002)"
1705-012716EXI24,,1705-0127,05/04/2017,16EXI24,required access to exterior doors,,correct - no permit,309353,43  - 45 Lansing St,94105,03,35,03S,referred to hearing,06/16/2017,6,Financial District/South Beach,"(37.78587343002966, -122.39374874000002)"
1705-012716HAZ05,,1705-0127,05/04/2017,16HAZ05,hazard materials/store in approved manner,,correct - no permit,309353,43  - 45 Lansing St,94105,03,35,03S,referred to hearing,06/16/2017,6,Financial District/South Beach,"(37.78587343002966, -122.39374874000002)"
1705-012716HAZ13,,1705-0127,05/04/2017,16HAZ13,hazard / identification signs,,correct - no permit,309353,43  - 45 Lansing St,94105,03,35,03S,referred to hearing,06/16/2017,6,Financial District/South Beach,"(37.78587343002966, -122.39374874000002)"
1705-012716KEY02,,1705-0127,05/04/2017,16KEY02,keys provided per fire marshal,,correct - no permit,309353,43  - 45 Lansing St,94105,03,35,03S,referred to hearing,06/16/2017,6,Financial District/South Beach,"(37.78587343002966, -122.39374874000002)"
1705-012716PEN02,,1705-0127,05/04/2017,16PEN02,"penetrations/corridor walls, ceilings",,correct - no permit,309353,43  - 45 Lansing St,94105,03,35,03S,referred to hearing,06/16/2017,6,Financial District/South Beach,"(37.78587343002966, -122.39374874000002)"
1705-012716PER01,,1705-0127,05/04/2017,16PER01,permit / general,,correct - no permit,309353,43  - 45 Lansing St,94105,03,35,03S,referred to hearing,06/16/2017,6,Financial District/South Beach,"(37.78587343002966, -122.39374874000002)"
1705-012716STO16,,1705-0127,05/04/2017,16STO16,storage / ceiling clearance,,correct - no permit,309353,43  - 45 Lansing St,94105,03,35,03S,referred to hearing,06/16/2017,6,Financial District/South Beach,"(37.78587343002966, -122.39374874000002)"
1705-013116COM01,,1705-0131,05/09/2017,16COM01,fire command center features,,correct - no permit,309368,121  Spear St,94105,03,35,03N,referred to hearing,07/17/2017,6,Financial District/South Beach,"(37.79188786002967, -122.39275096)"
1705-013116DOR07,,1705-0131,05/09/2017,16DOR07,doors / self-closers,,correct - no permit,309368,121  Spear St,94105,03,35,03N,referred to hearing,07/17/2017,6,Financial District/South Beach,"(37.79188786002967, -122.39275096)"
1705-013116ELE05,,1705-0131,05/09/2017,16ELE05,electrical / extension cords,,correct - no permit,309368,121  Spear St,94105,03,35,03N,referred to hearing,07/17/2017,6,Financial District/South Beach,"(37.79188786002967, -122.39275096)"
1705-013116EXT23,,1705-0131,05/09/2017,16EXT23,"extinguisher / halon, fm, wet fixed system service",,correct - no permit,309368,121  Spear St,94105,03,35,03N,referred to hearing,07/17/2017,6,Financial District/South Beach,"(37.79188786002967, -122.39275096)"
1705-013116PEN18,,1705-0131,05/09/2017,16PEN18,penetrations/trash & linen chutes,,correct - no permit,309368,121  Spear St,94105,03,35,03N,referred to hearing,07/17/2017,6,Financial District/South Beach,"(37.79188786002967, -122.39275096)"
1705-013116PEN22,,1705-0131,05/09/2017,16PEN22,penetrations / fire rating maintained,,correct - no permit,309368,121  Spear St,94105,03,35,03N,referred to hearing,07/17/2017,6,Financial District/South Beach,"(37.79188786002967, -122.39275096)"
1705-013116SIG34,,1705-0131,05/09/2017,16SIG34,signs / evacuation plans,,correct - no permit,309368,121  Spear St,94105,03,35,03N,referred to hearing,07/17/2017,6,Financial District/South Beach,"(37.79188786002967, -122.39275096)"
1705-013116SPR01,,1705-0131,05/09/2017,16SPR01,sprinkler / obstructions,,correct - no permit,309368,121  Spear St,94105,03,35,03N,referred to hearing,07/17/2017,6,Financial District/South Beach,"(37.79188786002967, -122.39275096)"
1705-013216PER01,,1705-0132,05/09/2017,16PER01,permit / general,,,,888  Howard St,94103,03,01,03N,abated,08/08/2017,6,South of Market,"(37.782079350029655, -122.40476443)"
1705-013216REC28,,1705-0132,05/09/2017,16REC28,l-license and fire pump certificate,,,,888  Howard St,94103,03,01,03N,abated,08/08/2017,6,South of Market,"(37.782079350029655, -122.40476443)"
1705-013216REC29,,1705-0132,05/09/2017,16REC29,test and maintenance documentation,,,,888  Howard St,94103,03,01,03N,abated,08/08/2017,6,South of Market,"(37.782079350029655, -122.40476443)"
1705-013216SIG04,,1705-0132,05/09/2017,16SIG04,occupant load,,,,888  Howard St,94103,03,01,03N,abated,08/08/2017,6,South of Market,"(37.782079350029655, -122.40476443)"
1705-013216SPR01,,1705-0132,05/09/2017,16SPR01,sprinkler / obstructions,,,,888  Howard St,94103,03,01,03N,abated,08/08/2017,6,South of Market,"(37.782079350029655, -122.40476443)"
1705-013216STO10,,1705-0132,05/09/2017,16STO10,"storage / boiler, mechanical & electric rooms",,,,888  Howard St,94103,03,01,03N,abated,08/08/2017,6,South of Market,"(37.782079350029655, -122.40476443)"
1705-013516EXT22Y,Y,1705-0135,05/09/2017,16EXT22,extinguishers / upgrade to ul 300,,,309373,302  - 308 Eddy St,94102,02,03,02N,rescinded,08/29/2017,6,Tenderloin,"(37.784114870029654, -122.41292128999999)"
1705-013616ELE05,,1705-0136,05/09/2017,16ELE05,electrical / extension cords,,,309375,226  - 230 Jones St,94102,03,01,03W,abated,06/22/2017,6,Tenderloin,"(37.78350494002968, -122.41220253)"
1705-013616EXI02,,1705-0136,05/09/2017,16EXI02,exits / storage in pathway,,,309375,226  - 230 Jones St,94102,03,01,03W,abated,06/22/2017,6,Tenderloin,"(37.78350494002968, -122.41220253)"
1705-013616ILL02,,1705-0136,05/09/2017,16ILL02,illumination / repair emergency lighting,,,309375,226  - 230 Jones St,94102,03,01,03W,abated,06/22/2017,6,Tenderloin,"(37.78350494002968, -122.41220253)"
1705-0136NOTES,,1705-0136,05/09/2017,NOTES,notes,,,309375,226  - 230 Jones St,94102,03,01,03W,abated,06/22/2017,6,Tenderloin,"(37.78350494002968, -122.41220253)"
1705-013816ALR12Y,Y,1705-0138,06/15/2017,16ALR12,alarm system maintained,,correct - no permit,311151,4096  17th St,94114,02,06,05,,,8,Castro/Upper Market,"(37.76282177002964, -122.43723902)"
1705-013916REC20,,1705-0139,05/11/2017,16REC20,records / ul certificate,,correct - no permit,309523,840  - 842 Geary St,94109,04,03,04,abated,07/05/2017,6,Tenderloin,"(37.78651970002966, -122.41717215999999)"
1705-013916SPR08,,1705-0139,05/11/2017,16SPR08,sprinkler / 5-year service,,correct - no permit,309523,840  - 842 Geary St,94109,04,03,04,abated,07/05/2017,6,Tenderloin,"(37.78651970002966, -122.41717215999999)"
1705-014316EXI02,,1705-0143,05/10/2017,16EXI02,exits / storage in pathway,,,309422,660  Broadway,94133,01,02,01N,referred to hearing,05/23/2017,3,Chinatown,"(37.79800437002966, -122.40803399)"
1705-014316EXT04,,1705-0143,05/10/2017,16EXT04,extinguisher / service required,,,309422,660  Broadway,94133,01,02,01N,referred to hearing,05/23/2017,3,Chinatown,"(37.79800437002966, -122.40803399)"
1705-014316ILL03,,1705-0143,05/10/2017,16ILL03,illumination / additional exit sign,,,309422,660  Broadway,94133,01,02,01N,referred to hearing,05/23/2017,3,Chinatown,"(37.79800437002966, -122.40803399)"
1705-014316SIG25,,1705-0143,05/10/2017,16SIG25,signs / address numbers,,,309422,660  Broadway,94133,01,02,01N,referred to hearing,05/23/2017,3,Chinatown,"(37.79800437002966, -122.40803399)"
1705-014316SPR11,,1705-0143,05/10/2017,16SPR11,sprinkler testing and maintenance,,,309422,660  Broadway,94133,01,02,01N,referred to hearing,05/23/2017,3,Chinatown,"(37.79800437002966, -122.40803399)"
1705-014516ALR12Y,Y,1705-0145,05/08/2017,16ALR12,alarm system maintained,,,,1190  - 1198 Mission St,94103,02,01,02S,abated,06/14/2017,6,South of Market,"(37.77792573002965, -122.4128709)"
1705-014516REC28,,1705-0145,05/08/2017,16REC28,l-license and fire pump certificate,,,,1190  - 1198 Mission St,94103,02,01,02S,abated,06/14/2017,6,South of Market,"(37.77792573002965, -122.4128709)"
1705-014616EXI13Y,Y,1705-0146,05/10/2017,16EXI13,exits/fire escapes,,,,1134  - 1138 Grant Ave,94133,01,02,01N,open,,3,Chinatown,"(37.79741617002965, -122.40673204000001)"
1705-014816ELE05,,1705-0148,05/10/2017,16ELE05,electrical / extension cords,,correct - no permit,309431,473  Ellis St,94102,02,03,02N,abated,07/05/2017,6,Tenderloin,"(37.78443652002966, -122.41392307)"
1705-014816EXT15,,1705-0148,05/10/2017,16EXT15,extinguisher / required,,correct - no permit,309431,473  Ellis St,94102,02,03,02N,abated,07/05/2017,6,Tenderloin,"(37.78443652002966, -122.41392307)"
1705-014816EXT32,,1705-0148,05/10/2017,16EXT32,extinguishers/hangers and brackets,,correct - no permit,309431,473  Ellis St,94102,02,03,02N,abated,07/05/2017,6,Tenderloin,"(37.78443652002966, -122.41392307)"
1705-014816ILL02,,1705-0148,05/10/2017,16ILL02,illumination / repair emergency lighting,,correct - no permit,309431,473  Ellis St,94102,02,03,02N,abated,07/05/2017,6,Tenderloin,"(37.78443652002966, -122.41392307)"
1705-014816SIG39,,1705-0148,05/10/2017,16SIG39,signs / fire equipment inside,,correct - no permit,309431,473  Ellis St,94102,02,03,02N,abated,07/05/2017,6,Tenderloin,"(37.78443652002966, -122.41392307)"
1705-014816SPR03,,1705-0148,05/10/2017,16SPR03,sprinkler / sprinkler valves,,correct - no permit,309431,473  Ellis St,94102,02,03,02N,abated,07/05/2017,6,Tenderloin,"(37.78443652002966, -122.41392307)"
1705-014816STD05,,1705-0148,05/10/2017,16STD05,standpipes / missing caps,,correct - no permit,309431,473  Ellis St,94102,02,03,02N,abated,07/05/2017,6,Tenderloin,"(37.78443652002966, -122.41392307)"
1705-014816STO08,,1705-0148,05/10/2017,16STO08,storage / no combustibles allowed,,correct - no permit,309431,473  Ellis St,94102,02,03,02N,abated,07/05/2017,6,Tenderloin,"(37.78443652002966, -122.41392307)"
1705-014816STO10,,1705-0148,05/10/2017,16STO10,"storage / boiler, mechanical & electric rooms",,correct - no permit,309431,473  Ellis St,94102,02,03,02N,abated,07/05/2017,6,Tenderloin,"(37.78443652002966, -122.41392307)"
1705-016116COM01,,1705-0161,05/10/2017,16COM01,fire command center features,,correct - no permit,309451,601  Van Ness Ave,94102,02,36,02N,open,06/16/2017,5,Western Addition,"(37.78138578002966, -122.42140633000001)"
1705-016116DOR02,,1705-0161,05/10/2017,16DOR02,doors / blocked open,,correct - no permit,309451,601  Van Ness Ave,94102,02,36,02N,open,06/16/2017,5,Western Addition,"(37.78138578002966, -122.42140633000001)"
1705-016116DOR03,,1705-0161,05/10/2017,16DOR03,doors / repair or replace rated,,correct - no permit,309451,601  Van Ness Ave,94102,02,36,02N,open,06/16/2017,5,Western Addition,"(37.78138578002966, -122.42140633000001)"
1705-016116DOR23,,1705-0161,05/10/2017,16DOR23,doors / trash and linen chutes,,correct - no permit,309451,601  Van Ness Ave,94102,02,36,02N,open,06/16/2017,5,Western Addition,"(37.78138578002966, -122.42140633000001)"
1705-016116EXT04,,1705-0161,05/10/2017,16EXT04,extinguisher / service required,,correct - no permit,309451,601  Van Ness Ave,94102,02,36,02N,open,06/16/2017,5,Western Addition,"(37.78138578002966, -122.42140633000001)"
1705-016116EXT08,,1705-0161,05/10/2017,16EXT08,extinguisher / obstructed,,correct - no permit,309451,601  Van Ness Ave,94102,02,36,02N,open,06/16/2017,5,Western Addition,"(37.78138578002966, -122.42140633000001)"
1705-016116EXT15,,1705-0161,05/10/2017,16EXT15,extinguisher / required,,correct - no permit,309451,601  Van Ness Ave,94102,02,36,02N,open,06/16/2017,5,Western Addition,"(37.78138578002966, -122.42140633000001)"
1705-016116EXT19,,1705-0161,05/10/2017,16EXT19,extinguisher / commercial cooking serv. required,,correct - no permit,309451,601  Van Ness Ave,94102,02,36,02N,open,06/16/2017,5,Western Addition,"(37.78138578002966, -122.42140633000001)"
1705-016116PEN22,,1705-0161,05/10/2017,16PEN22,penetrations / fire rating maintained,,correct - no permit,309451,601  Van Ness Ave,94102,02,36,02N,open,06/16/2017,5,Western Addition,"(37.78138578002966, -122.42140633000001)"
1705-016116STO05,,1705-0161,05/10/2017,16STO05,storage / gas & electric meters,,correct - no permit,309451,601  Van Ness Ave,94102,02,36,02N,open,06/16/2017,5,Western Addition,"(37.78138578002966, -122.42140633000001)"
1705-017316ILL02,,1705-0173,05/10/2017,16ILL02,illumination / repair emergency lighting,,correct - no permit,309483,1000  - 1020 Market St,94102,03,01,03W,abated,07/05/2017,6,Tenderloin,"(37.782043700029654, -122.41098866000002)"
1705-017316SIG27,,1705-0173,05/10/2017,16SIG27,signs / identify electrical and battery rooms,,correct - no permit,309483,1000  - 1020 Market St,94102,03,01,03W,abated,07/05/2017,6,Tenderloin,"(37.782043700029654, -122.41098866000002)"
1705-018116ILL02,,1705-0181,05/25/2017,16ILL02,illumination / repair emergency lighting,,correct - no permit,310213,776  - 780 Broadway,94133,01,02,01N,referred to hearing,06/26/2017,3,Chinatown,"(37.79768496002966, -122.40991561)"
1705-018116REC29,,1705-0181,05/25/2017,16REC29,test and maintenance documentation,,correct - no permit,310213,776  - 780 Broadway,94133,01,02,01N,referred to hearing,06/26/2017,3,Chinatown,"(37.79768496002966, -122.40991561)"
1705-016416EXI02,,1705-0164,05/05/2017,16EXI02,exits / storage in pathway,,,309454,700  - 720 Post St,94109,01,03,01W,abated,01/08/2018,3,Nob Hill,"(37.78781595002967, -122.41366342)"
1705-016416EXT04Y,Y,1705-0164,05/05/2017,16EXT04,extinguisher / service required,,,309454,700  - 720 Post St,94109,01,03,01W,abated,01/08/2018,3,Nob Hill,"(37.78781595002967, -122.41366342)"
1705-016416SIG25,,1705-0164,05/05/2017,16SIG25,signs / address numbers,,,309454,700  - 720 Post St,94109,01,03,01W,abated,01/08/2018,3,Nob Hill,"(37.78781595002967, -122.41366342)"
1705-016816ELE05,,1705-0168,05/10/2017,16ELE05,electrical / extension cords,,,309462,380  Webster St,94102,02,05,02N,referred to hearing,06/27/2018,5,Hayes Valley,"(37.77375972002965, -122.42867944000001)"
1705-016816EXI02,,1705-0168,05/10/2017,16EXI02,exits / storage in pathway,,,309462,380  Webster St,94102,02,05,02N,referred to hearing,06/27/2018,5,Hayes Valley,"(37.77375972002965, -122.42867944000001)"
1705-016816EXT04Y,Y,1705-0168,05/10/2017,16EXT04,extinguisher / service required,,,309462,380  Webster St,94102,02,05,02N,referred to hearing,06/27/2018,5,Hayes Valley,"(37.77375972002965, -122.42867944000001)"
1705-0168NOTES,,1705-0168,05/10/2017,NOTES,notes,,,309462,380  Webster St,94102,02,05,02N,referred to hearing,06/27/2018,5,Hayes Valley,"(37.77375972002965, -122.42867944000001)"
1705-0168SFC16A,,1705-0168,05/10/2017,SFC16A,2016 san francisco fire code,,,309462,380  Webster St,94102,02,05,02N,referred to hearing,06/27/2018,5,Hayes Valley,"(37.77375972002965, -122.42867944000001)"
1705-018416ILL02,,1705-0184,05/11/2017,16ILL02,illumination / repair emergency lighting,,,309496,546  - 554 Broadway,94133,01,02,01N,abated,05/23/2017,3,North Beach,"(37.79809253002966, -122.40640836)"
1705-018616DOR03,,1705-0186,05/10/2017,16DOR03,doors / repair or replace rated,,correct - no permit,309504,55  Cyril Magnin St,94102,03,01,03W,abated,06/30/2017,3,Tenderloin,"(37.784878240029634, -122.40896479000001)"
1705-018616ELE05,,1705-0186,05/10/2017,16ELE05,electrical / extension cords,,correct - no permit,309504,55  Cyril Magnin St,94102,03,01,03W,abated,06/30/2017,3,Tenderloin,"(37.784878240029634, -122.40896479000001)"
1705-018616ELE06,,1705-0186,05/10/2017,16ELE06,electrical / work space/clearance,,correct - no permit,309504,55  Cyril Magnin St,94102,03,01,03W,abated,06/30/2017,3,Tenderloin,"(37.784878240029634, -122.40896479000001)"
1705-018616EXI02,,1705-0186,05/10/2017,16EXI02,exits / storage in pathway,,correct - no permit,309504,55  Cyril Magnin St,94102,03,01,03W,abated,06/30/2017,3,Tenderloin,"(37.784878240029634, -122.40896479000001)"
